scenario,scheduler,config,pristine_miss,degraded_miss,ratio
balanced,TwinSync,C1_stale_0,0.0,0.0,0.0
balanced,TwinSync,C1_stale_5,0.0,0.0,0.0
balanced,TwinSync,C1_stale_10,0.0,0.0,0.0
balanced,TwinSync,C1_stale_20,0.0,0.0,0.0
balanced,TwinSync,C1_stale_50,0.0,0.0,0.0
balanced,TwinSync,C1_stale_100,0.0,0.0,0.0
balanced,TwinSync,C2_fail_0.0,0.0,0.0,0.0
balanced,TwinSync,C2_fail_0.05,0.0,0.0,0.0
balanced,TwinSync,C2_fail_0.1,0.0,0.0,0.0
balanced,TwinSync,C2_fail_0.2,0.0,0.0,0.0
balanced,TwinSync,C2_fail_0.3,0.0,0.0,0.0
balanced,TwinSync,C2_fail_0.5,0.0,0.0,0.0
balanced,TwinSync,C3_noise_mild,0.0,0.0,0.0
balanced,TwinSync,C3_noise_moderate,0.0,0.0,0.0
balanced,TwinSync,C3_noise_severe,0.0,0.0,0.0
balanced,TwinSync,C3_noise_extreme,0.0,0.0,0.0
balanced,FIFO,C1_stale_0,0.0013266829711165102,0.0013266829711165102,1.0
balanced,FIFO,C1_stale_5,0.0013266829711165102,0.0013266829711165102,1.0
balanced,FIFO,C1_stale_10,0.0013266829711165102,0.0013266829711165102,1.0
balanced,FIFO,C1_stale_20,0.0013266829711165102,0.0013266829711165102,1.0
balanced,FIFO,C1_stale_50,0.0013266829711165102,0.0013266829711165102,1.0
balanced,FIFO,C1_stale_100,0.0013266829711165102,0.0013266829711165102,1.0
balanced,FIFO,C2_fail_0.0,0.0013266829711165102,0.0013266829711165102,1.0
balanced,FIFO,C2_fail_0.05,0.0013266829711165102,0.7939630872847669,598.4572837447241
balanced,FIFO,C2_fail_0.1,0.0013266829711165102,0.7939630872847669,598.4572837447241
balanced,FIFO,C2_fail_0.2,0.0013266829711165102,0.9425182500150358,710.4321609116842
balanced,FIFO,C2_fail_0.3,0.0013266829711165102,0.970379599201646,731.4329197916769
balanced,FIFO,C2_fail_0.5,0.0013266829711165102,0.9822484952242488,740.3792138807721
balanced,FIFO,C3_noise_mild,0.0013266829711165102,0.06481305790250075,48.85346334697834
balanced,FIFO,C3_noise_moderate,0.0013266829711165102,0.20522210081629982,154.68812465693213
balanced,FIFO,C3_noise_severe,0.0013266829711165102,0.2448030180605129,184.52262024173834
balanced,FIFO,C3_noise_extreme,0.0013266829711165102,0.23576116052384835,177.70723349636154
balanced,RoundRobin,C1_stale_0,0.4315440697280158,0.4315440697280158,1.0
balanced,RoundRobin,C1_stale_5,0.4315440697280158,0.4315440697280158,1.0
balanced,RoundRobin,C1_stale_10,0.4315440697280158,0.4315440697280158,1.0
balanced,RoundRobin,C1_stale_20,0.4315440697280158,0.4315440697280158,1.0
balanced,RoundRobin,C1_stale_50,0.4315440697280158,0.4315440697280158,1.0
balanced,RoundRobin,C1_stale_100,0.4315440697280158,0.4315440697280158,1.0
balanced,RoundRobin,C2_fail_0.0,0.4315440697280158,0.4315440697280158,1.0
balanced,RoundRobin,C2_fail_0.05,0.4315440697280158,0.4315440697280158,1.0
balanced,RoundRobin,C2_fail_0.1,0.4315440697280158,0.4315440697280158,1.0
balanced,RoundRobin,C2_fail_0.2,0.4315440697280158,0.4315440697280158,1.0
balanced,RoundRobin,C2_fail_0.3,0.4315440697280158,0.4315440697280158,1.0
balanced,RoundRobin,C2_fail_0.5,0.4315440697280158,0.4319112637445432,1.00085088416754
balanced,RoundRobin,C3_noise_mild,0.4315440697280158,0.43066532010808256,0.997963708270891
balanced,RoundRobin,C3_noise_moderate,0.4315440697280158,0.43066532010808256,0.997963708270891
balanced,RoundRobin,C3_noise_severe,0.4315440697280158,0.43066532010808256,0.997963708270891
balanced,RoundRobin,C3_noise_extreme,0.4315440697280158,0.4306994032710001,0.9980426878359189
asymmetric,TwinSync,C1_stale_0,0.0,0.0,0.0
asymmetric,TwinSync,C1_stale_5,0.0,0.0,0.0
asymmetric,TwinSync,C1_stale_10,0.0,0.0,0.0
asymmetric,TwinSync,C1_stale_20,0.0,0.0,0.0
asymmetric,TwinSync,C1_stale_50,0.0,0.0,0.0
asymmetric,TwinSync,C1_stale_100,0.0,0.0,0.0
asymmetric,TwinSync,C2_fail_0.0,0.0,0.0,0.0
asymmetric,TwinSync,C2_fail_0.05,0.0,0.0,0.0
asymmetric,TwinSync,C2_fail_0.1,0.0,0.0,0.0
asymmetric,TwinSync,C2_fail_0.2,0.0,0.0,0.0
asymmetric,TwinSync,C2_fail_0.3,0.0,0.0,0.0
asymmetric,TwinSync,C2_fail_0.5,0.0,0.05556394504336069,inf
asymmetric,TwinSync,C3_noise_mild,0.0,0.0,0.0
asymmetric,TwinSync,C3_noise_moderate,0.0,0.0,0.0
asymmetric,TwinSync,C3_noise_severe,0.0,0.0,0.0
asymmetric,TwinSync,C3_noise_extreme,0.0,0.0027568869970772294,inf
asymmetric,FIFO,C1_stale_0,0.9225642167990866,0.9225642167990866,1.0
asymmetric,FIFO,C1_stale_5,0.9225642167990866,0.9186287826031208,0.9957342436176203
asymmetric,FIFO,C1_stale_10,0.9225642167990866,0.9134735488513184,0.9901463033334318
asymmetric,FIFO,C1_stale_20,0.9225642167990866,0.9106660040239699,0.9871031061486445
asymmetric,FIFO,C1_stale_50,0.9225642167990866,0.9026497973810834,0.9784140561108061
asymmetric,FIFO,C1_stale_100,0.9225642167990866,0.8908656072289031,0.9656407554152008
asymmetric,FIFO,C2_fail_0.0,0.9225642167990866,0.9225642167990866,1.0
asymmetric,FIFO,C2_fail_0.05,0.9225642167990866,0.9225642167990866,1.0
asymmetric,FIFO,C2_fail_0.1,0.9225642167990866,0.9878859565175537,1.070804545124356
asymmetric,FIFO,C2_fail_0.2,0.9225642167990866,0.9878859565175537,1.070804545124356
asymmetric,FIFO,C2_fail_0.3,0.9225642167990866,0.9878859565175537,1.070804545124356
